GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gbn-udp,gbn,Emissor,500,48,30,4,110,9,25,3,10,1
gbn-udp,gbn,Receptor,273,0,18,0,74,0,13,0,4,0
gbn-udp,gbn,Emissor.new TimerTask() {...},15,0,0,0,3,0,2,0,2,0
gbn-udp,gbn,Packet,14,129,1,1,1,26,2,8,1,8
